election_id,prov_code,ed_id,ed_name,Con,Lib,Other,PC,1st,2nd,3rd
11,ON,91,"LANARK NORTH",1637,1631,,,Con,Lib,Other
11,ON,92,"LANARK SOUTH",2108,1349,,,Con,Lib,Other
11,ON,93,"LEEDS",2356,1432,,,Con,Lib,Other
11,ON,94,"LENNOX AND ADDINGTON",2452,2298,,,Con,Lib,Other
11,ON,95,"LINCOLN",3853,3604,,,Con,Lib,Other
11,ON,96,"LONDON",4121,,2987,,Con,Other,Lib
11,ON,97,"MIDDLESEX EAST",2369,2120,,,Con,Lib,Other
11,ON,98,"MIDDLESEX NORTH",1779,1842,,,Lib,Con,Other
11,ON,99,"MIDDLESEX WEST",1844,1856,,,Lib,Con,Other
11,ON,100,"MUSKOKA",2248,1531,,,Con,Lib,Other
11,ON,101,"NIPISSING",4301,4280,,,Con,Lib,Other
11,ON,102,"NORFOLK",3456,3030,,,Con,Lib,Other
11,ON,103,"NORTHUMBERLAND EAST",2448,2252,,,Con,Lib,Other
11,ON,104,"NORTHUMBERLAND WEST",1308,1438,,,Lib,Con,Other
11,ON,105,"ONTARIO NORTH",2208,2008,,,Con,Lib,Other
11,ON,106,"ONTARIO SOUTH",2696,2939,,,Lib,Con,Other
11,ON,107,"OTTAWA (CITY OF)-1",5890,6584,,,Lib,Con,Other
11,ON,108,"OTTAWA (CITY OF)-2",5959,6388,,,Lib,Con,Other
11,ON,109,"OXFORD NORTH",2551,2675,,,Lib,Con,Other
11,ON,110,"OXFORD SOUTH",2619,2712,,,Lib,Con,Other
11,ON,111,"PARRY SOUND",2932,2135,,,Con,Lib,Other
11,ON,112,"PEEL",2758,2469,,,Con,Lib,Other
11,ON,113,"PERTH NORTH",3473,3514,,,Lib,Con,Other
11,ON,114,"PERTH SOUTH",2383,2412,,,Lib,Con,Other
11,ON,115,"PETERBOROUGH EAST",1922,1540,,,Con,Lib,Other
11,ON,116,"PETERBOROUGH WEST",2518,2851,,,Lib,Con,Other
11,ON,117,"PRESCOTT",,2527,1070,,Lib,Other,Con
11,ON,118,"PRINCE EDWARD",2204,2341,,,Lib,Con,Other
11,ON,119,"RENFREW NORTH",2493,1894,,,Con,Lib,Other
11,ON,120,"RENFREW SOUTH",2031,2721,,,Lib,Con,Other
11,ON,121,"RUSSELL",2470,3616,,,Lib,Con,Other
11,ON,122,"SIMCOE EAST",3153,3417,,,Lib,Con,Other
11,ON,123,"SIMCOE NORTH",2756,2705,,,Con,Lib,Other
11,ON,124,"SIMCOE SOUTH",2830,1300,,,Con,Lib,Other
11,ON,125,"STORMONT",2033,2383,658,,Lib,Con,Other
11,ON,126,"THUNDER BAY AND RAINY RIVER",3321,4562,702,,Lib,Con,Other
11,ON,127,"TORONTO CENTRE",3482,3295,,,Con,Lib,Other
11,ON,128,"TORONTO EAST",3246,,4039,,Other,Con,Lib
11,ON,129,"TORONTO NORTH",4398,4009,,,Con,Lib,Other
11,ON,130,"TORONTO SOUTH",2771,,1722,,Con,Other,Lib
11,ON,131,"TORONTO WEST",4772,,2419,,Con,Other,Lib
11,ON,132,"VICTORIA",,,3277,4315,PC,Other,Con
11,ON,133,"WATERLOO NORTH",3206,3469,50,,Lib,Con,Other
11,ON,134,"WATERLOO SOUTH",3015,2815,,,Con,Lib,Other
11,ON,135,"WELLAND",3806,4449,,,Lib,Con,Other
11,ON,136,"WELLINGTON NORTH",2567,2651,,,Lib,Con,Other
11,ON,137,"WELLINGTON SOUTH",3172,3873,,,Lib,Con,Other
11,ON,138,"WENTWORTH",2961,3307,,,Lib,Con,Other
11,ON,139,"YORK CENTRE",2614,2569,,,Con,Lib,Other
11,ON,140,"YORK NORTH",2550,2856,,,Lib,Con,Other
11,ON,141,"YORK SOUTH",,,,,Other,Con,Lib
11,PE,142,"KING'S",2672,2490,,,Con,Lib,Other
11,PE,143,"PRINCE",3356,3520,,,Lib,Con,Other
11,PE,144,"QUEEN'S-1",4113,4290,,,Lib,Con,Other
11,PE,145,"QUEEN'S-2",4145,4196,,,Lib,Con,Other
11,QC,146,"ARGENTEUIL",1587,1328,,,Con,Lib,Other
11,QC,147,"BAGOT",1551,1884,,,Lib,Con,Other
11,QC,148,"BEAUCE",183,4082,,,Lib,Con,Other
11,QC,149,"BEAUHARNOIS",1814,1843,,,Lib,Con,Other
11,QC,150,"BELLECHASSE",627,1988,,,Lib,Con,Other
11,QC,151,"BERTHIER",1622,1887,,,Lib,Con,Other
11,QC,152,"BONAVENTURE",1146,2408,,,Lib,Con,Other
11,QC,153,"BROME",1233,1674,37,,Lib,Con,Other
11,QC,154,"CHAMBLY--VERCHÈRES",1657,2481,,,Lib,Con,Other
11,QC,155,"CHAMPLAIN",3310,3217,,,Con,Lib,Other
11,QC,156,"CHARLEVOIX",1934,1725,,,Con,Lib,Other
11,QC,157,"CHICOUTIMI--SAGUENAY",4618,,4349,,Con,Other,Lib
11,QC,158,"CHÂTEAUGUAY",1092,1397,,,Lib,Con,Other
11,QC,159,"COMPTON",2781,3175,,,Lib,Con,Other
11,QC,160,"DORCHESTER",1921,2084,,,Lib,Con,Other
11,QC,161,"DRUMMOND--ARTHABASKA",,3754,2920,,Lib,Other,Con
11,QC,162,"GASPÉ",571,2063,,,Lib,Con,Other
11,QC,163,"HOCHELAGA",4471,4656,,,Lib,Con,Other
11,QC,164,"HUNTINGDON",1212,1292,,,Lib,Con,Other
11,QC,165,"JACQUES CARTIER",4143,3170,,,Con,Lib,Other
11,QC,166,"JOLIETTE",1856,2178,,,Lib,Con,Other
11,QC,167,"KAMOURASKA",1546,1860,,,Lib,Con,Other
11,QC,168,"L'ASSOMPTION",942,1524,,,Lib,Con,Other
11,QC,169,"L'ISLET",1349,1184,,,Con,Lib,Other
11,QC,170,"LABELLE",1624,2951,,,Lib,Con,Other
11,QC,171,"LAPRAIRIE--NAPIERVILLE",1539,1923,,,Lib,Con,Other
11,QC,172,"LAVAL",2125,2194,,,Lib,Con,Other
11,QC,173,"LOTBINIÈRE",1459,2304,,,Lib,Con,Other
11,QC,174,"LÉVIS",,4532,,,Lib,Other,Con
11,QC,175,"MAISONNEUVE",,,10295,,Other,Con,Lib
11,QC,176,"MASKINONGÉ",,1500,1167,,Lib,Other,Con
11,QC,177,"MISSISQUOI",1873,1891,50,,Lib,Con,Other
11,QC,178,"MONTCALM",1256,1432,,,Lib,Con,Other
11,QC,179,"MONTMAGNY",1230,1388,,,Lib,Con,Other
11,QC,180,"MONTMORENCY",1073,1388,,,Lib,Con,Other
11,QC,181,"MÉGANTIC",2365,2800,,,Lib,Con,Other
11,QC,182,"NICOLET",2052,2718,,,Lib,Con,Other
11,QC,183,"PONTIAC",1799,2543,,,Lib,Con,Other
11,QC,184,"PORTNEUF",2074,2949,153,,Lib,Con,Other
11,QC,185,"QUEBEC COUNTY",,2139,2031,,Lib,Other,Con
11,QC,186,"QUEBEC EAST",1550,3764,,,Lib,Con,Other
11,QC,187,"QUEBEC WEST",1025,1015,,,Con,Lib,Other
11,QC,188,"QUEBEC-CENTRE",1135,2049,,,Lib,Con,Other
11,QC,189,"RICHELIEU",1448,2468,,,Lib,Con,Other
11,QC,190,"RICHMOND--WOLFE",3051,3880,,,Lib,Con,Other
11,QC,191,"RIMOUSKI",3148,3737,,,Lib,Con,Other
11,QC,192,"ROUVILLE",,,,,Other,Con,Lib
11,QC,193,"SHEFFORD",2158,2465,,,Lib,Con,Other
11,QC,194,"SHERBROOKE (TOWN OF)",2117,1973,,,Con,Lib,Other
11,QC,195,"SOULANGES",942,889,,,Con,Lib,Other
11,QC,196,"ST. ANNE",2881,2811,,,Con,Lib,Other
11,QC,197,"ST. ANTOINE",3538,2676,,,Con,Lib,Other
11,QC,198,"ST. HYACINTHE",1768,2325,,,Lib,Con,Other
11,QC,199,"ST. JAMES",2468,3995,,,Lib,Con,Other
11,QC,200,"ST. JOHNS--IBERVILLE",131,2415,,,Lib,Con,Other
11,QC,201,"ST. LAWRENCE",2721,3576,186,,Lib,Con,Other
11,QC,202,"ST. MARY",2654,3523,,,Lib,Con,Other
11,QC,203,"STANSTEAD",2048,2211,,,Lib,Con,Other
11,QC,204,"TERREBONNE",2592,2513,,,Con,Lib,Other
11,QC,205,"THREE RIVERS AND ST. MAURICE",1773,3139,,,Lib,Con,Other
11,QC,206,"TWO MOUNTAINS",1335,1427,,,Lib,Con,Other
11,QC,207,"TÉMISCOUATA",2362,3027,,,Lib,Con,Other
11,QC,208,"VAUDREUIL",655,1408,,,Lib,Con,Other
11,QC,209,"WRIGHT",2851,3562,,,Lib,Con,Other
11,QC,210,"YAMASKA",1758,1846,,,Lib,Con,Other
11,SK,211,"ASSINIBOIA",,4048,3542,,Lib,Other,Con
11,SK,212,"BATTLEFORD",2268,3462,,,Lib,Con,Other
11,SK,213,"HUMBOLDT",2145,3524,,,Lib,Con,Other
11,SK,214,"MACKENZIE",1217,2328,,,Lib,Con,Other
11,SK,215,"MOOSE JAW",2796,3860,,,Lib,Con,Other
11,SK,216,"PRINCE ALBERT",2194,2413,87,,Lib,Con,Other
11,SK,217,"QU'APPELLE",3833,3781,,,Con,Lib,Other
11,SK,218,"REGINA",3544,4304,,,Lib,Con,Other
11,SK,219,"SALTCOATS",1842,2520,347,,Lib,Con,Other
11,SK,220,"SASKATOON",2168,3645,,,Lib,Con,Other
11,YK,221,"YUKON",265,992,1208,,Other,Lib,Con
