election_id,prov_code,ed_id,ed_name,Lib,NDP,Other,PC,SoCred,1st,2nd,3rd
27,QC,217,"PONTIAC--TÉMISCAMINGUE",6593,434,194,6322,3279,Lib,PC,SoCred
27,QC,218,"PORTNEUF",5390,184,3938,3400,6539,SoCred,Lib,Other
27,QC,219,"QUEBEC EAST",18900,2870,,5546,13642,Lib,SoCred,PC
27,QC,220,"QUEBEC SOUTH",16141,2506,,5373,2290,Lib,PC,NDP
27,QC,221,"QUEBEC WEST",10669,1222,298,3454,9820,Lib,SoCred,PC
27,QC,222,"QUÉBEC--MONTMORENCY",30084,7709,7117,5811,14720,Lib,SoCred,NDP
27,QC,223,"RICHELIEU--VERCHÈRES",15697,1868,,3107,5317,Lib,SoCred,PC
27,QC,224,"RICHMOND--WOLFE",8685,1660,,4359,6662,Lib,SoCred,PC
27,QC,225,"RIMOUSKI",11372,6783,,1477,7245,Lib,SoCred,NDP
27,QC,226,"RIVIÈRE-DU-LOUP--TÉMISCOUATA",11026,489,,4378,4715,Lib,SoCred,PC
27,QC,227,"ROBERVAL",7712,968,,2189,8736,SoCred,Lib,PC
27,QC,228,"SAGUENAY",15062,5019,,4348,8478,Lib,SoCred,NDP
27,QC,229,"SAINT-ANTOINE--WESTMOUNT",13378,3241,,6343,542,Lib,PC,NDP
27,QC,230,"SAINT-DENIS",11000,2872,352,5270,1787,Lib,PC,NDP
27,QC,231,"SAINT-HENRI",12310,3364,228,6297,2039,Lib,PC,NDP
27,QC,232,"SAINT-HYACINTHE--BAGOT",11690,591,,15127,994,PC,Lib,SoCred
27,QC,233,"SAINT-JACQUES",7023,1406,669,5248,1576,Lib,PC,SoCred
27,QC,234,"SAINT-JEAN--IBERVILLE--NAPIERVILLE",6784,2260,6338,12510,785,PC,Lib,Other
27,QC,235,"SAINT-MAURICE--LAFLÈCHE",14395,5669,,5115,7429,Lib,SoCred,NDP
27,QC,236,"SAINTE-MARIE",5201,1385,,9672,1222,PC,Lib,NDP
27,QC,237,"SHEFFORD",9494,,518,9467,9447,Lib,PC,SoCred
27,QC,238,"SHERBROOKE",11159,1356,14698,499,5522,Other,Lib,SoCred
27,QC,239,"ST. ANN",6150,826,,2283,1060,Lib,PC,SoCred
27,QC,240,"ST. LAWRENCE--ST. GEORGE",6920,1676,,2648,274,Lib,PC,NDP
27,QC,241,"STANSTEAD",7626,1157,,6495,2854,Lib,PC,SoCred
27,QC,242,"TERREBONNE",16806,5384,,10417,5412,Lib,PC,SoCred
27,QC,243,"TROIS-RIVIÈRES",10617,749,12927,4799,2488,Other,Lib,PC
27,QC,244,"VAUDREUIL--SOULANGES",8955,1346,,6580,750,Lib,PC,NDP
27,QC,245,"VERDUN",18072,4113,,6213,2094,Lib,PC,NDP
27,QC,246,"VILLENEUVE",5397,1496,,1924,19839,SoCred,Lib,PC
27,QC,247,"ÎLES-DE-LA-MADELEINE",2860,20,,2468,38,Lib,PC,SoCred
27,SK,248,"ASSINIBOIA",7294,4934,,7913,303,PC,Lib,NDP
27,SK,249,"HUMBOLDT--MELFORT--TISDALE",3604,5135,,11256,561,PC,NDP,Lib
27,SK,250,"KINDERSLEY",5650,5640,,9223,,PC,Lib,NDP
27,SK,251,"MACKENZIE",3033,4288,,9760,,PC,NDP,Lib
27,SK,252,"MEADOW LAKE",3520,2379,,6919,,PC,Lib,NDP
27,SK,253,"MELVILLE",5242,4122,,8843,734,PC,Lib,NDP
27,SK,254,"MOOSE JAW--LAKE CENTRE",10332,10495,,18087,977,PC,NDP,Lib
27,SK,255,"MOOSE MOUNTAIN",5375,4459,,8781,426,PC,Lib,NDP
27,SK,256,"PRINCE ALBERT",3453,4227,,15635,718,PC,NDP,Lib
27,SK,257,"QU'APPELLE",4033,2658,,9579,375,PC,Lib,NDP
27,SK,258,"REGINA CITY",11018,10955,179,15437,721,PC,Lib,NDP
27,SK,259,"ROSETOWN--BIGGAR",4368,7067,,8658,465,PC,NDP,Lib
27,SK,260,"ROSTHERN",3773,3571,,10042,704,PC,Lib,NDP
27,SK,261,"SASKATOON",10529,15025,,21036,619,PC,NDP,Lib
27,SK,262,"SWIFT CURRENT--MAPLE CREEK",6700,6238,,11227,923,PC,Lib,NDP
27,SK,263,"THE BATTLEFORDS",4478,6107,,10297,,PC,NDP,Lib
27,SK,264,"YORKTON",4338,7326,,10561,,PC,NDP,Lib
27,YK,265,"YUKON",2546,,,3136,,PC,Lib,Other
