election_id,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_code,elected,acclaimed,votes,place
29,QC,74,WESTMOUNT,18840,"DRURY, C.M.",Liberal,Lib,t,f,24049,1
29,QC,74,WESTMOUNT,18841,"MEIGHEN, Michael",Progressive Conservative,PC,f,f,10551,2
29,QC,74,WESTMOUNT,18839,"KEATON, Bob",New Democratic Party,NDP,f,f,5171,3
29,QC,74,WESTMOUNT,18842,"FOSTER, Peter",No affiliation to a recognised party,Ind,f,f,293,4
29,SK,1,ASSINIBOIA,18844,"KNIGHT, Bill",New Democratic Party,NDP,t,f,9936,1
29,SK,1,ASSINIBOIA,18843,"ANDERSON, Boyd",Progressive Conservative,PC,f,f,8843,2
29,SK,1,ASSINIBOIA,18845,"FLATEN, Norm",Liberal,Lib,f,f,7799,3
29,SK,1,ASSINIBOIA,18846,"THAUBERGER, Joseph A.",Social Credit Party of Canada,SoCred,f,f,839,4
29,SK,2,BATTLEFORD--KINDERSLEY,18849,"HORNER, Norval",Progressive Conservative,PC,t,f,10373,1
29,SK,2,BATTLEFORD--KINDERSLEY,18847,"THOMSON, Rod",New Democratic Party,NDP,f,f,10122,2
29,SK,2,BATTLEFORD--KINDERSLEY,18850,"KELLER, Edward C.",Liberal,Lib,f,f,8286,3
29,SK,2,BATTLEFORD--KINDERSLEY,18848,"LEESON, Madge",Social Credit Party of Canada,SoCred,f,f,498,4
29,SK,3,MACKENZIE,18852,"KORCHINSKI, Stanley James",Progressive Conservative,PC,t,f,8164,1
29,SK,3,MACKENZIE,18853,"BRACKEN, Lars E.",New Democratic Party,NDP,f,f,7675,2
29,SK,3,MACKENZIE,18851,"MCHUGH, William John",Liberal,Lib,f,f,3311,3
29,SK,3,MACKENZIE,18854,"DASHCHUK, John",Social Credit Party of Canada,SoCred,f,f,513,4
29,SK,4,MEADOW LAKE,18856,"NESDOLY, Eli",New Democratic Party,NDP,t,f,7194,1
29,SK,4,MEADOW LAKE,18858,"CADIEU, Bert",Progressive Conservative,PC,f,f,7171,2
29,SK,4,MEADOW LAKE,18857,"FALLE, Frank",Liberal,Lib,f,f,4948,3
29,SK,4,MEADOW LAKE,18855,"HOBACK, Ivar M.",Social Credit Party of Canada,SoCred,f,f,619,4
29,SK,5,MOOSE JAW,18860,"NEIL, Doug",Progressive Conservative,PC,t,f,11967,1
29,SK,5,MOOSE JAW,18861,"SKOBERG, John L.",New Democratic Party,NDP,f,f,11685,2
29,SK,5,MOOSE JAW,18859,"KALLIO, Willard",Liberal,Lib,f,f,5767,3
29,SK,5,MOOSE JAW,18862,"GUILLAUME, Henry G.",Social Credit Party of Canada,SoCred,f,f,526,4
29,SK,6,PRINCE ALBERT,18864,"DIEFENBAKER, John George",Progressive Conservative,PC,t,f,19410,1
29,SK,6,PRINCE ALBERT,18865,"BEREZOWSKY, W.J.",New Democratic Party,NDP,f,f,9115,2
29,SK,6,PRINCE ALBERT,18866,"PINEL, Leo F.",Liberal,Lib,f,f,3613,3
29,SK,6,PRINCE ALBERT,18867,"CAMPAGNA, Claude",Social Credit Party of Canada,SoCred,f,f,421,4
29,SK,6,PRINCE ALBERT,18863,"FAIR, Bill",Independent,Ind,f,f,61,5
29,SK,7,QU'APPELLE--MOOSE MOUNTAIN,18869,"HAMILTON, Alvin",Progressive Conservative,PC,t,f,14707,1
29,SK,7,QU'APPELLE--MOOSE MOUNTAIN,18870,"BUCK, Frank",New Democratic Party,NDP,f,f,6834,2
29,SK,7,QU'APPELLE--MOOSE MOUNTAIN,18868,"BRECKENRIDGE, Gary",Liberal,Lib,f,f,6184,3
29,SK,7,QU'APPELLE--MOOSE MOUNTAIN,18871,"EDDY, Walton",Social Credit Party of Canada,SoCred,f,f,392,4
29,SK,8,REGINA EAST,18873,"BALFOUR, Jim",Progressive Conservative,PC,t,f,17781,1
29,SK,8,REGINA EAST,18874,"BURTON, John",New Democratic Party,NDP,f,f,15175,2
29,SK,8,REGINA EAST,18875,"THATCHER, Peggie",Liberal,Lib,f,f,7892,3
29,SK,8,REGINA EAST,18876,"Fahlman, Emanuel",Social Credit Party of Canada,SoCred,f,f,774,4
29,SK,8,REGINA EAST,18872,"BEECHING, W.C.",No affiliation to a recognised party,Ind,f,f,148,5
29,SK,8,REGINA EAST,18877,"CONWAY, Jeff",No affiliation to a recognised party,Ind,f,f,83,6
29,SK,9,REGINA--LAKE CENTRE,18879,"BENJAMIN, Les",New Democratic Party,NDP,t,f,18983,1
29,SK,9,REGINA--LAKE CENTRE,18880,"RICHARDSON, George",Progressive Conservative,PC,f,f,16392,2
29,SK,9,REGINA--LAKE CENTRE,18878,"HOWLAND, Tom",Liberal,Lib,f,f,11429,3
29,SK,9,REGINA--LAKE CENTRE,18881,"ADAM, Dal",Social Credit Party of Canada,SoCred,f,f,1134,4
29,SK,10,SASKATOON--BIGGAR,18885,"GLEAVE, Alf A.P.",New Democratic Party,NDP,t,f,16777,1
29,SK,10,SASKATOON--BIGGAR,18882,"LENNON, Tommy",Progressive Conservative,PC,f,f,13246,2
29,SK,10,SASKATOON--BIGGAR,18883,"PATRICK, Bill",Liberal,Lib,f,f,8641,3
29,SK,10,SASKATOON--BIGGAR,18884,"SADLER, Douglas",Social Credit Party of Canada,SoCred,f,f,529,4
29,SK,11,SASKATOON--HUMBOLDT,18889,"LANG, Otto",Liberal,Lib,t,f,24733,1
29,SK,11,SASKATOON--HUMBOLDT,18886,"TAYLOR, George",New Democratic Party,NDP,f,f,16426,2
29,SK,11,SASKATOON--HUMBOLDT,18888,"BRAND, Lewis",Progressive Conservative,PC,f,f,12533,3
29,SK,11,SASKATOON--HUMBOLDT,18890,"BLACK, Gerald G.",Social Credit Party of Canada,SoCred,f,f,463,4
29,SK,11,SASKATOON--HUMBOLDT,18891,"REID, James",No affiliation to a recognised party,Ind,f,f,102,5
29,SK,11,SASKATOON--HUMBOLDT,18887,"ZAMULINSKI, Brian",No affiliation to a recognised party,Ind,f,f,89,6
29,SK,12,SWIFT CURRENT--MAPLE CREEK,18893,"HAMILTON, Frank",Progressive Conservative,PC,t,f,11500,1
29,SK,12,SWIFT CURRENT--MAPLE CREEK,18895,"JOHNSON, Merv",New Democratic Party,NDP,f,f,9275,2
29,SK,12,SWIFT CURRENT--MAPLE CREEK,18892,"LEITH, George",Liberal,Lib,f,f,7165,3
29,SK,12,SWIFT CURRENT--MAPLE CREEK,18896,"KOURI, Ted",Social Credit Party of Canada,SoCred,f,f,584,4
29,SK,12,SWIFT CURRENT--MAPLE CREEK,18894,"KIELING, Charles",Independent,Ind,f,f,138,5
29,SK,13,YORKTON--MELVILLE,18898,"Nystrom, Lorne",New Democratic Party,NDP,t,f,15998,1
29,SK,13,YORKTON--MELVILLE,18897,"POTOSKI, Stephanie",Liberal,Lib,f,f,9574,2
29,SK,13,YORKTON--MELVILLE,18900,"ARMOUR, Don",Progressive Conservative,PC,f,f,7542,3
29,SK,13,YORKTON--MELVILLE,18899,"HOEDEL, Harry",Social Credit Party of Canada,SoCred,f,f,425,4
29,YK,1,YUKON,18902,"NIELSEN, Erik",Progressive Conservative,PC,t,f,4332,1
29,YK,1,YUKON,18901,"BRANIGAN, Donald William",Liberal,Lib,f,f,2633,2
29,YK,1,YUKON,18904,"KENT, Wm. Harvey",New Democratic Party,NDP,f,f,951,3
29,YK,1,YUKON,18903,"GIANNELIA, Rainer",Independent,Ind,f,f,252,4
30,AB,1,ATHABASCA,18906,"YEWCHUK, Paul",Progressive Conservative,PC,t,f,13157,1
30,AB,1,ATHABASCA,18907,"MAHÉ, Yvon",Liberal,Lib,f,f,5243,2
30,AB,1,ATHABASCA,18905,"OPRYSHKO, Peter",New Democratic Party,NDP,f,f,2372,3
30,AB,2,BATTLE RIVER,18911,"MALONE, Arnold",Progressive Conservative,PC,t,f,16819,1
30,AB,2,BATTLE RIVER,18908,"ROLF, Norman",Liberal,Lib,f,f,3674,2
30,AB,2,BATTLE RIVER,18910,"ERIKSSON, Vincent",New Democratic Party,NDP,f,f,2157,3
30,AB,2,BATTLE RIVER,18909,"MUNRO, Doug",Social Credit Party of Canada,SoCred,f,f,2058,4
30,AB,3,CALGARY CENTRE,18915,"ANDRE, Harvie",Progressive Conservative,PC,t,f,23810,1
30,AB,3,CALGARY CENTRE,18917,"WRIGHT, Frances",Liberal,Lib,f,f,9912,2
30,AB,3,CALGARY CENTRE,18914,"MCGUIRE, George",New Democratic Party,NDP,f,f,3072,3
30,AB,3,CALGARY CENTRE,18913,"WILLMOTT, Clifford",Social Credit Party of Canada,SoCred,f,f,646,4
30,AB,3,CALGARY CENTRE,18912,"WHITEFIELD, David G.",Communist Party of Canada,Com,f,f,170,5
30,AB,3,CALGARY CENTRE,18916,"MAGEL, Dean",Marxist-Leninist Party,M-L,f,f,91,6
30,AB,4,CALGARY NORTH,18919,"WOOLLIAMS, Eldon",Progressive Conservative,PC,t,f,30175,1
30,AB,4,CALGARY NORTH,18918,"SUTHERLAND, John",Liberal,Lib,f,f,10773,2
30,AB,4,CALGARY NORTH,18920,"JOHNSON, Floyd",New Democratic Party,NDP,f,f,4332,3
30,AB,4,CALGARY NORTH,18921,"SCHLENKER, Dale",Social Credit Party of Canada,SoCred,f,f,1358,4
30,AB,5,CALGARY SOUTH,18923,"BAWDEN, Peter",Progressive Conservative,PC,t,f,41530,1
30,AB,5,CALGARY SOUTH,18925,"GREEN, Don",Liberal,Lib,f,f,14116,2
30,AB,5,CALGARY SOUTH,18922,"HARASYMIW, Bohdan",New Democratic Party,NDP,f,f,3558,3
30,AB,5,CALGARY SOUTH,18926,"CAMERON, Ralph W.",Social Credit Party of Canada,SoCred,f,f,1120,4
30,AB,5,CALGARY SOUTH,18924,"BROWNING, Stephen E.",Independent,Ind,f,f,607,5
30,AB,6,CROWFOOT,18928,"HORNER, Jack H.",Progressive Conservative,PC,t,f,18048,1
30,AB,6,CROWFOOT,18929,"PATTERSON, Ernest R.",Liberal,Lib,f,f,3477,2
30,AB,6,CROWFOOT,18930,"GREEN, Jim",Social Credit Party of Canada,SoCred,f,f,1307,3
30,AB,6,CROWFOOT,18927,"MCCREARY, Muriel",New Democratic Party,NDP,f,f,1071,4
30,AB,7,EDMONTON CENTRE,18932,"PAPROSKI, Steven Eugene",Progressive Conservative,PC,t,f,18165,1
30,AB,7,EDMONTON CENTRE,18933,"SCHEPANOVICH, Branny",Liberal,Lib,f,f,10501,2
30,AB,7,EDMONTON CENTRE,18935,"LABERCANE, George D.",New Democratic Party,NDP,f,f,3717,3
30,AB,7,EDMONTON CENTRE,18936,"BECK, Gerry K.J.",Social Credit Party of Canada,SoCred,f,f,766,4
30,AB,7,EDMONTON CENTRE,18937,"JACKLIN, Reg",Independent,Ind,f,f,125,5
30,AB,7,EDMONTON CENTRE,18934,"JARBEAU, Norah",Communist Party of Canada,Com,f,f,116,6
30,AB,7,EDMONTON CENTRE,18931,"NELSON, Daniel R.",Marxist-Leninist Party,M-L,f,f,68,7
30,AB,8,EDMONTON EAST,18939,"SKOREYKO, William M.",Progressive Conservative,PC,t,f,18321,1
30,AB,8,EDMONTON EAST,18940,"MACLEAN EVANS, Una",Liberal,Lib,f,f,11122,2
30,AB,8,EDMONTON EAST,18942,"KOBLUK, Bill",New Democratic Party,NDP,f,f,4413,3
30,AB,8,EDMONTON EAST,18938,"HATTERSLEY, Martin J.",Social Credit Party of Canada,SoCred,f,f,1119,4
30,AB,8,EDMONTON EAST,18943,"TUOMI, Bill",Communist Party of Canada,Com,f,f,176,5
30,AB,8,EDMONTON EAST,18941,"NIMMONS, Dick",Independent,Ind,f,f,128,6
30,AB,8,EDMONTON EAST,18944,"MORTON, Peggy",Marxist-Leninist Party,M-L,f,f,49,7
30,AB,9,EDMONTON WEST,18946,"LAMBERT, Marcel",Progressive Conservative,PC,t,f,29990,1
30,AB,9,EDMONTON WEST,18949,"MACDONALD, Mike",Liberal,Lib,f,f,21094,2
30,AB,9,EDMONTON WEST,18947,"WEAVER, Jane",New Democratic Party,NDP,f,f,4605,3
30,AB,9,EDMONTON WEST,18945,"LUDWIG, John B.",Social Credit Party of Canada,SoCred,f,f,1270,4
30,AB,9,EDMONTON WEST,18950,"BISSELL, Brent",Independent,Ind,f,f,242,5
30,AB,9,EDMONTON WEST,18948,"PLANTE, Stan",Marxist-Leninist Party,M-L,f,f,128,6
30,AB,10,EDMONTON--STRATHCONA,18952,"ROCHE, Doug",Progressive Conservative,PC,t,f,25808,1
30,AB,10,EDMONTON--STRATHCONA,18956,"TANNER, B.C.",Liberal,Lib,f,f,14337,2
30,AB,10,EDMONTON--STRATHCONA,18951,"FAHLMAN, Lila",New Democratic Party,NDP,f,f,5426,3
30,AB,10,EDMONTON--STRATHCONA,18957,"ODDSON, Leif",Social Credit Party of Canada,SoCred,f,f,1146,4
30,AB,10,EDMONTON--STRATHCONA,18953,"GILLESPIE, Robin",Independent,Ind,f,f,226,5
30,AB,10,EDMONTON--STRATHCONA,18955,"STRYNADKA, Harry",Communist Party of Canada,Com,f,f,132,6
30,AB,10,EDMONTON--STRATHCONA,18954,"ASKIN, Peggy",Marxist-Leninist Party,M-L,f,f,79,7
30,AB,11,LETHBRIDGE,18960,"HURLBURT, Ken",Progressive Conservative,PC,t,f,20602,1
30,AB,11,LETHBRIDGE,18961,"ERICKSEN, Sven",Liberal,Lib,f,f,7075,2
30,AB,11,LETHBRIDGE,18958,"ANNAND, Bessie",New Democratic Party,NDP,f,f,3329,3
30,AB,11,LETHBRIDGE,18959,"YOUNG, Vern",Social Credit Party of Canada,SoCred,f,f,1428,4
30,AB,12,MEDICINE HAT,18963,"HARGRAVE, Bert",Progressive Conservative,PC,t,f,15525,1
30,AB,12,MEDICINE HAT,18964,"OLSON, H.A. Bud",Liberal,Lib,f,f,9273,2
30,AB,12,MEDICINE HAT,18962,"HEMMINGWAY, L.",New Democratic Party,NDP,f,f,1961,3
30,AB,12,MEDICINE HAT,18965,"ENS, Edwin",Social Credit Party of Canada,SoCred,f,f,1538,4
30,AB,13,PALLISER,18968,"SCHUMACHER, Stan",Progressive Conservative,PC,t,f,34185,1
30,AB,13,PALLISER,18966,"SALUS, John",Liberal,Lib,f,f,10125,2
30,AB,13,PALLISER,18969,"MCCUTCHEON, Bill",New Democratic Party,NDP,f,f,3708,3
30,AB,13,PALLISER,18967,"MAJOR, Ada",Social Credit Party of Canada,SoCred,f,f,1590,4
30,AB,14,PEACE RIVER,18971,"BALDWIN, Ged",Progressive Conservative,PC,t,f,14153,1
30,AB,14,PEACE RIVER,18973,"KIMPE, Ed",Liberal,Lib,f,f,5068,2
30,AB,14,PEACE RIVER,18972,"HEMMINGWAY, Anne",New Democratic Party,NDP,f,f,3941,3
30,AB,14,PEACE RIVER,18970,"ZUK, Michael",Independent,Ind,f,f,196,4
30,AB,15,PEMBINA,18975,"ELZINGA, Peter",Progressive Conservative,PC,t,f,19172,1
30,AB,15,PEMBINA,18974,"BORGER, John",Liberal,Lib,f,f,12196,2
30,AB,15,PEMBINA,18981,"HOLLANDS, Dan",No affiliation to a recognised party,Ind,f,f,7017,3
30,AB,15,PEMBINA,18976,"HENNESSEY, Thomas",New Democratic Party,NDP,f,f,4266,4
30,AB,15,PEMBINA,18977,"PELECH, Bill",Social Credit Party of Canada,SoCred,f,f,973,5
30,AB,15,PEMBINA,18979,"STENBURG, Neil",Communist Party of Canada,Com,f,f,151,6
30,AB,15,PEMBINA,18978,"NELSON, Chuck",No affiliation to a recognised party,Ind,f,f,131,7
30,AB,15,PEMBINA,18980,"ASKIN, Peter",Marxist-Leninist Party,M-L,f,f,123,8
30,AB,16,RED DEER,18983,"TOWERS, Gordon",Progressive Conservative,PC,t,f,22251,1
30,AB,16,RED DEER,18984,"MOFFAT, Dennis",Liberal,Lib,f,f,5645,2
30,AB,16,RED DEER,18985,"TAYLOR, Ethel",New Democratic Party,NDP,f,f,2791,3
30,AB,16,RED DEER,18982,"KEEGSTRA, Jim",Social Credit Party of Canada,SoCred,f,f,2670,4
30,AB,17,ROCKY MOUNTAIN,18987,"CLARK, Joe",Progressive Conservative,PC,t,f,16042,1
30,AB,17,ROCKY MOUNTAIN,18988,"YATES, Arthur",Liberal,Lib,f,f,6236,2
30,AB,17,ROCKY MOUNTAIN,18989,"WRIGLEY, Bob",New Democratic Party,NDP,f,f,2750,3
30,AB,17,ROCKY MOUNTAIN,18986,"SPEIRS, C.J.",Social Credit Party of Canada,SoCred,f,f,1230,4
30,AB,18,VEGREVILLE,18991,"MAZANKOWSKI, Don",Progressive Conservative,PC,t,f,18328,1
30,AB,18,VEGREVILLE,18990,"HARRIS, Ron C.",Liberal,Lib,f,f,3461,2
30,AB,18,VEGREVILLE,18993,"GERELUK, Winston",New Democratic Party,NDP,f,f,2935,3
30,AB,18,VEGREVILLE,18992,"SOMMERVILLE, Bob",Social Credit Party of Canada,SoCred,f,f,671,4
30,AB,19,WETASKIWIN,18995,"SCHELLENBERGER, Stan",Progressive Conservative,PC,t,f,21341,1
30,AB,19,WETASKIWIN,18994,"MOVOLD, Roger",Liberal,Lib,f,f,5645,2
30,AB,19,WETASKIWIN,18997,"ARNSTON, Alfred",New Democratic Party,NDP,f,f,2906,3
30,AB,19,WETASKIWIN,18996,"GOETZ, Alvin",Social Credit Party of Canada,SoCred,f,f,2019,4
30,BC,1,BURNABY--RICHMOND--DELTA,18999,"REYNOLDS, John",Progressive Conservative,PC,t,f,34013,1
30,BC,1,BURNABY--RICHMOND--DELTA,19001,"WALLACE, Joan",Liberal,Lib,f,f,17570,2
30,BC,1,BURNABY--RICHMOND--DELTA,18998,"DAEM, J.-P.",New Democratic Party,NDP,f,f,10106,3
30,BC,1,BURNABY--RICHMOND--DELTA,19002,"STEVENS, Homer J.",Communist Party of Canada,Com,f,f,299,4
30,BC,1,BURNABY--RICHMOND--DELTA,19000,"RUTHCHINSKI, Steve",Marxist-Leninist Party,M-L,f,f,70,5
30,BC,2,BURNABY--SEYMOUR,19004,"RAINES, Marke",Liberal,Lib,t,f,18063,1
30,BC,2,BURNABY--SEYMOUR,19003,"NIELSEN, Jim",Progressive Conservative,PC,f,f,17574,2
30,BC,2,BURNABY--SEYMOUR,19008,"NELSON, Ed",New Democratic Party,NDP,f,f,13472,3
30,BC,2,BURNABY--SEYMOUR,19006,"WAUGH, Eric",Communist Party of Canada,Com,f,f,167,4
30,BC,2,BURNABY--SEYMOUR,19005,"MALEY, Jack",Marxist-Leninist Party,M-L,f,f,60,5
30,BC,2,BURNABY--SEYMOUR,19007,"DOUCET, André",No affiliation to a recognised party,Ind,f,f,42,6
30,BC,3,CAPILANO,19010,"HUNTINGTON, Ron",Progressive Conservative,PC,t,f,25797,1
30,BC,3,CAPILANO,19012,"DAVIS, Jack",Liberal,Lib,f,f,21387,2
30,BC,3,CAPILANO,19013,"MINCHIN, L.C. Minch",New Democratic Party,NDP,f,f,5303,3
30,BC,3,CAPILANO,19009,"RICHARDSON, Scott",Independent,Ind,f,f,136,4
30,BC,3,CAPILANO,19011,"SHPIKULA, Bill",Marxist-Leninist Party,M-L,f,f,108,5
30,BC,4,COAST CHILCOTIN,19015,"PEARSALL, Jack",Liberal,Lib,t,f,10336,1
30,BC,4,COAST CHILCOTIN,19016,"GREENAWAY, Lorne",Progressive Conservative,PC,f,f,9988,2
30,BC,4,COAST CHILCOTIN,19014,"OLAUSSEN, Harry",New Democratic Party,NDP,f,f,8655,3
30,BC,4,COAST CHILCOTIN,19017,"KARAGIANIS, Gerry",Independent,Ind,f,f,356,4
30,BC,5,COMOX--ALBERNI,19018,"ANDERSON, Hugh Alan",Liberal,Lib,t,f,13594,1
30,BC,5,COMOX--ALBERNI,19021,"LAZERTE, Al",Progressive Conservative,PC,f,f,12683,2
30,BC,5,COMOX--ALBERNI,19019,"BARKER, Don",New Democratic Party,NDP,f,f,11158,3
30,BC,5,COMOX--ALBERNI,19020,"MOSHER, Mark F.",Communist Party of Canada,Com,f,f,605,4
30,BC,6,ESQUIMALT--SAANICH,19024,"MUNRO, Donald W.",Progressive Conservative,PC,t,f,27571,1
30,BC,6,ESQUIMALT--SAANICH,19025,"JOY, Don",Liberal,Lib,f,f,16404,2
30,BC,6,ESQUIMALT--SAANICH,19026,"SMART, Peter",New Democratic Party,NDP,f,f,10141,3
30,BC,6,ESQUIMALT--SAANICH,19022,"CLARKE, Gerald W.",Social Credit Party of Canada,SoCred,f,f,841,4
30,BC,6,ESQUIMALT--SAANICH,19023,"DEAN, Barry",Communist Party of Canada,Com,f,f,173,5
30,BC,7,FRASER VALLEY EAST,19028,"PATTERSON, Alex B.",Progressive Conservative,PC,t,f,18780,1
30,BC,7,FRASER VALLEY EAST,19029,"PRINGLE, Jerry",Liberal,Lib,f,f,15268,2
30,BC,7,FRASER VALLEY EAST,19027,"MENZIES, David Carstairs",New Democratic Party,NDP,f,f,6489,3
30,BC,8,FRASER VALLEY WEST,19031,"WENMAN, Robert L.",Progressive Conservative,PC,t,f,22925,1
30,BC,8,FRASER VALLEY WEST,19033,"ROSE, Mark",New Democratic Party,NDP,f,f,17732,2
30,BC,8,FRASER VALLEY WEST,19032,"BAIZLEY, Ralph Gordon",Liberal,Lib,f,f,13152,3
30,BC,8,FRASER VALLEY WEST,19034,"HIBBS, Edward",Social Credit Party of Canada,SoCred,f,f,1205,4
30,BC,8,FRASER VALLEY WEST,19030,"PRITCHETT, Harold J.",Communist Party of Canada,Com,f,f,204,5
30,BC,8,FRASER VALLEY WEST,19035,"JACKSON, Ronald William",Independent,Ind,f,f,167,6
30,BC,9,KAMLOOPS--CARIBOO,19037,"MARCHAND, Len",Liberal,Lib,t,f,20474,1
30,BC,9,KAMLOOPS--CARIBOO,19038,"COUCH, Donald W.",Progressive Conservative,PC,f,f,17328,2
30,BC,9,KAMLOOPS--CARIBOO,19039,"ANDERSON, Ron",New Democratic Party,NDP,f,f,9478,3
30,BC,9,KAMLOOPS--CARIBOO,19036,"BRIGDEN, Laurie",Social Credit Party of Canada,SoCred,f,f,1782,4
30,BC,10,KOOTENAY WEST,19041,"BRISCO, Bob",Progressive Conservative,PC,t,f,12575,1
30,BC,10,KOOTENAY WEST,19040,"HARDING, Randolph",New Democratic Party,NDP,f,f,11603,2
30,BC,10,KOOTENAY WEST,19042,"MAGLIO, Louis D.",Liberal,Lib,f,f,6073,3
30,BC,11,NANAIMO--COWICHAN--THE ISLANDS,19043,"DOUGLAS, T.C. Tommy",New Democratic Party,NDP,t,f,20444,1
30,BC,11,NANAIMO--COWICHAN--THE ISLANDS,19045,"TAYLOR, Don L.",Progressive Conservative,PC,f,f,18207,2
30,BC,11,NANAIMO--COWICHAN--THE ISLANDS,19044,"KANE, Raymond Patrick",Liberal,Lib,f,f,11028,3
30,BC,11,NANAIMO--COWICHAN--THE ISLANDS,19046,"KNOTT, Ernie",Communist Party of Canada,Com,f,f,288,4
30,BC,12,NEW WESTMINSTER,19048,"LEGGATT, Stuart",New Democratic Party,NDP,t,f,15397,1
30,BC,12,NEW WESTMINSTER,19052,"GREGORY, Marg",Progressive Conservative,PC,f,f,15193,2
30,BC,12,NEW WESTMINSTER,19049,"MILLER, Carl",Liberal,Lib,f,f,14997,3
30,BC,12,NEW WESTMINSTER,19050,"ADLEM, Ted",Social Credit Party of Canada,SoCred,f,f,926,4
30,BC,12,NEW WESTMINSTER,19051,"DORAN, Rod",Communist Party of Canada,Com,f,f,190,5
30,BC,12,NEW WESTMINSTER,19047,"BEAN, Selmer E.",Independent,Ind,f,f,96,6
30,BC,12,NEW WESTMINSTER,19053,"AVERBACH, Leanne",Marxist-Leninist Party,M-L,f,f,68,7
30,BC,13,OKANAGAN BOUNDARY,19055,"WHITTAKER, George H.",Progressive Conservative,PC,t,f,23089,1
30,BC,13,OKANAGAN BOUNDARY,19057,"DYCK, John",Liberal,Lib,f,f,19421,2
30,BC,13,OKANAGAN BOUNDARY,19054,"TUFFS, Arnet",New Democratic Party,NDP,f,f,8975,3
30,BC,13,OKANAGAN BOUNDARY,19056,"SHARP, Violet R.",Social Credit Party of Canada,SoCred,f,f,2002,4
30,BC,14,OKANAGAN--KOOTENAY,19059,"JOHNSTON, Howard",Progressive Conservative,PC,t,f,17164,1
30,BC,14,OKANAGAN--KOOTENAY,19061,"SINGH, Hari",Liberal,Lib,f,f,15051,2
30,BC,14,OKANAGAN--KOOTENAY,19058,"MAKSYLEWICH, Peter",New Democratic Party,NDP,f,f,8163,3
30,BC,14,OKANAGAN--KOOTENAY,19062,"FANDRICH, Helmut",Social Credit Party of Canada,SoCred,f,f,2438,4
30,BC,14,OKANAGAN--KOOTENAY,19060,"BAKER, Norm",Independent,Ind,f,f,318,5
30,BC,15,PRINCE GEORGE--PEACE RIVER,19064,"OBERLE, Frank",Progressive Conservative,PC,t,f,18769,1
30,BC,15,PRINCE GEORGE--PEACE RIVER,19065,"BATE, Allan",Liberal,Lib,f,f,13759,2
30,BC,15,PRINCE GEORGE--PEACE RIVER,19066,"STEVENTON, Stuart Robert",New Democratic Party,NDP,f,f,5880,3
30,BC,15,PRINCE GEORGE--PEACE RIVER,19063,"SMITH, Wendell Philip",Social Credit Party of Canada,SoCred,f,f,1665,4
30,BC,16,SKEENA,19067,"CAMPAGNOLO, Iona",Liberal,Lib,t,f,12218,1
30,BC,16,SKEENA,19069,"HOWARD, Frank",New Democratic Party,NDP,f,f,9358,2
30,BC,16,SKEENA,19068,"STEVENS, Everett",Progressive Conservative,PC,f,f,8806,3
30,BC,17,SURREY--WHITE ROCK,19070,"FRIESEN, Benno",Progressive Conservative,PC,t,f,21537,1
30,BC,17,SURREY--WHITE ROCK,19076,"HOVAN, Douglas J.",Liberal,Lib,f,f,13276,2
30,BC,17,SURREY--WHITE ROCK,19074,"FRIESEN, Leonard",New Democratic Party,NDP,f,f,12935,3
30,BC,17,SURREY--WHITE ROCK,19075,"KENNEDY, Tom",Social Credit Party of Canada,SoCred,f,f,1138,4
30,BC,17,SURREY--WHITE ROCK,19071,"BIANCO, Fred",Communist Party of Canada,Com,f,f,260,5
30,BC,17,SURREY--WHITE ROCK,19072,"BARKER, Alex V.",No affiliation to a recognised party,Ind,f,f,80,6
30,BC,17,SURREY--WHITE ROCK,19073,"CORCORAN, Greg",Marxist-Leninist Party,M-L,f,f,53,7
30,BC,18,VANCOUVER CENTRE,19078,"BASFORD, Ron",Liberal,Lib,t,f,19064,1
30,BC,18,VANCOUVER CENTRE,19077,"DAVIS, Doug",Progressive Conservative,PC,f,f,17143,2
30,BC,18,VANCOUVER CENTRE,19082,"JOHNSON, Ron",New Democratic Party,NDP,f,f,8859,3
30,BC,18,VANCOUVER CENTRE,19079,"MULLER, Walter",Social Credit Party of Canada,SoCred,f,f,257,4
30,BC,18,VANCOUVER CENTRE,19080,"GREENWELL, Betty",Communist Party of Canada,Com,f,f,213,5
30,BC,18,VANCOUVER CENTRE,19081,"SHRYBMAN, Charles",Marxist-Leninist Party,M-L,f,f,141,6
30,BC,19,VANCOUVER EAST,19084,"LEE, Arthur J. Art",Liberal,Lib,t,f,9671,1
30,BC,19,VANCOUVER EAST,19087,"NEALE, C.P. Paddy",New Democratic Party,NDP,f,f,9614,2
30,BC,19,VANCOUVER EAST,19083,"HUBBS, Hartley",Progressive Conservative,PC,f,f,6747,3
30,BC,19,VANCOUVER EAST,19086,"RUSH, Maurice",Communist Party of Canada,Com,f,f,298,4
30,BC,19,VANCOUVER EAST,19085,"BOYLAN, Charles",Marxist-Leninist Party,M-L,f,f,181,5
30,BC,20,VANCOUVER KINGSWAY,19089,"HOLT, Simma",Liberal,Lib,t,f,12002,1
30,BC,20,VANCOUVER KINGSWAY,19091,"MULRONEY, Dennis F.",New Democratic Party,NDP,f,f,10614,2
